"ID" "name_C" "name_Lib" "level_C" "order" "class" "name_E" "level_E" "species" "field_type"
43 "籽粒备注" "zilibeizhu" NA 43 "seed" "Seed_Notes" NA "soybean" "any"
44 "小区面积(m2)" "xiaoqumiaoji" "0_100000" 44 "yield" "Plot_Area_(m²)" NA "soybean" "N"
45 "小区重(kg)" "xiaoquzhong" "0_6000" 45 "yield" "Plot_Weight_(kg)" NA "soybean" "N"
46 "蛋白" "danbai" "20_60" 46 "quality" "Protein" NA "soybean" "N"
47 "脂肪" "zhifang" "10_30" 47 "quality" "Oil" NA "soybean" "N"
48 "含基因" "hanjiyin" NA 48 "combination" "Gene_Content" NA "soybean" "any"
49 "回交备注" "huijiaobeizhu" NA 49 "combination" "Backcross_Notes" NA "soybean" "any"
50 "父本备注" "fubenbeizhu" NA 50 "combination" "Parent_Line_Notes" NA "soybean" "any"
51 "做花数" "zuohuashu" "0_1000" 51 "combination" "Number_of_Flowers_Produced" NA "soybean" "N"
52 "成活荚数" "chenghuojiashu" "0_1000" 52 "combination" "Number_of_Pods_Set" NA "soybean" "N"
53 "收获粒数" "shouhuolishu" "0_1000" 53 "combination" "Number_of_Seeds_Harvested" NA "soybean" "N"
