"traitid" "trait" "class" "class_C" "xingzhuang" "class_E" "trait_code" "class_code" "number"
"20_99_Segregating" "茸毛色" "99-分离" "分离" "rongmaose" "Segregating" 20 99 52
"21_1_Gray-brown" "荚熟色" "1-灰褐" "灰褐" "jiashuse" "Gray-brown" 21 1 53
"21_2_Yellow-brown" "荚熟色" "2-黄褐" "黄褐" "jiashuse" "Yellow-brown" 21 2 54
"21_3_Brown" "荚熟色" "3-褐" "褐" "jiashuse" "Brown" 21 3 55
"21_4_Dark-brown" "荚熟色" "4-深褐" "深褐" "jiashuse" "Dark-brown" 21 4 56
"21_5_Black" "荚熟色" "5-黑" "黑" "jiashuse" "Black" 21 5 57
"21_99_Segregating" "荚熟色" "99-分离" "分离" "jiashuse" "Segregating" 21 99 58
"30_1_Round" "粒型" "1-圆" "圆" "lixing" "Round" 30 1 59
"30_2_Flattened-round" "粒型" "2-扁圆" "扁圆" "lixing" "Flattened-round" 30 2 60
"30_3_Oval" "粒型" "3-椭圆" "椭圆" "lixing" "Oval" 30 3 61
"30_4_Flattened-oval" "粒型" "4-扁椭圆" "扁椭圆" "lixing" "Flattened-oval" 30 4 62
"30_5_Long-oval" "粒型" "5-长椭圆" "长椭圆" "lixing" "Long-oval" 30 5 63
"30_6_Kidney" "粒型" "6-肾" "肾" "lixing" "Kidney" 30 6 64
"30_99_Segregating" "粒型" "99-分离" "分离" "lixing" "Segregating" 30 99 65
"31_1_Yellow" "种皮色" "1-黄" "黄" "zhongpise" "Yellow" 31 1 66
"31_2_Black" "种皮色" "2-黑" "黑" "zhongpise" "Black" 31 2 67
"31_3_Greenish-yellow" "种皮色" "3-青黄" "青黄" "zhongpise" "Greenish-yellow" 31 3 68
"31_99_Segregating" "种皮色" "99-分离" "分离" "zhongpise" "Segregating" 31 99 69
"31_99_Segregating" "子叶色" "99-分离" "分离" "ziyese" "Segregating" 31 99 72
"32_1_Yellow" "子叶色" "1-黄" "黄" "ziyese" "Yellow" 32 1 70
"32_2_Green" "子叶色" "2-绿" "绿" "ziyese" "Green" 32 2 71
"33_1_Yellow" "脐色" "1-黄" "黄" "qise" "Yellow" 33 1 73
"33_2_Light-brown" "脐色" "2-淡褐" "淡褐" "qise" "Light-brown" 33 2 74
"33_3_Brown" "脐色" "3-褐" "褐" "qise" "Brown" 33 3 75
"33_4_Dark-brown" "脐色" "4-深褐" "深褐" "qise" "Dark-brown" 33 4 76
"33_5_Blue" "脐色" "5-蓝" "蓝" "qise" "Blue" 33 5 77
"33_6_Light-black" "脐色" "6-淡黑" "淡黑" "qise" "Light-black" 33 6 78
"33_7_Black" "脐色" "7-黑" "黑" "qise" "Black" 33 7 79
"33_99_Segregating" "脐色" "99-分离" "分离" "qise" "Segregating" 33 99 80
"34_0_None" "种皮光泽" "0-无" "无" "zhongpiguangze" "None" 34 0 81
"34_1_Slight" "种皮光泽" "1-微" "微" "zhongpiguangze" "Slight" 34 1 82
"34_2_Strong" "种皮光泽" "2-强" "强" "zhongpiguangze" "Strong" 34 2 83
"35_2_Excellent" "籽粒评价" "2-优" "优" "zilipingjia" "Excellent" 35 2 84
"35_1_Good" "籽粒评价" "1-良" "良" "zilipingjia" "Good" 35 1 85
"35_0_Fair" "籽粒评价" "0-中" "中" "zilipingjia" "Fair" 35 0 86
"35_-1_Poor" "籽粒评价" "-1-差" "差" "zilipingjia" "Poor" 35 -1 87
"36_1_Lanceolate" "叶形" "1-披针" "披针" "yexing" "Lanceolate" 36 1 88
"36_2_Ovate" "叶形" "2-卵圆" "卵圆" "yexing" "Ovate" 36 2 89
"36_3_Oval" "叶形" "3-椭圆" "椭圆" "yexing" "Oval" 36 3 90
"36_4_Round" "叶形" "4-圆" "圆" "yexing" "Round" 36 4 91
"36_99_Segregating" "叶形" "99-分离" "分离" "yexing" "Segregating" 36 99 92
"37_0_Immune" "抗拟茎点种腐" "0-免疫" "免疫" "kangnijingdianzhongfu" "Immune" 37 0 93
"37_1_Highly-resistant" "抗拟茎点种腐" "1-高抗" "高抗" "kangnijingdianzhongfu" "Highly-resistant" 37 1 94
"37_3_Resistant" "抗拟茎点种腐" "3-抗" "抗" "kangnijingdianzhongfu" "Resistant" 37 3 95
"37_7_Susceptible" "抗拟茎点种腐" "7-感" "感" "kangnijingdianzhongfu" "Susceptible" 37 7 96
"37_9_Highly-susceptible" "抗拟茎点种腐" "9-高感" "高感" "kangnijingdianzhongfu" "Highly-susceptible" 37 9 97
"38_0_Core-parent" "核心亲本" "0-否" "否" "hexinqinben" "Core-parent" 38 0 98
"38_1_Core-parent" "核心亲本" "1-是" "是" "hexinqinben" "Core-parent" 38 1 99
"39_2_Excellent" "鼓粒期评价" "2-优" "优" "guliqipingjia" "Excellent" 39 2 100
"39_1_Good" "鼓粒期评价" "1-良" "良" "guliqipingjia" "Good" 39 1 101
"39_0_Fair" "鼓粒期评价" "0-中" "中" "guliqipingjia" "Fair" 39 0 102
"39_-1_Poor" "鼓粒期评价" "-1-差" "差" "guliqipingjia" "Poor" 39 -1 103
"40_0_Immune" "抗病" "0-免疫" "免疫" "kangbing" "Immune" 40 0 104
"40_1_Highly-resistant" "抗病" "1-高抗" "高抗" "kangbing" "Highly-resistant" 40 1 105
"40_3_Resistant" "抗病" "3-抗" "抗" "kangbing" "Resistant" 40 3 106
"40_7_Susceptible" "抗病" "7-感" "感" "kangbing" "Susceptible" 40 7 107
"40_9_Highly-susceptible" "抗病" "9-高感" "高感" "kangbing" "Highly-susceptible" 40 9 108
"41_0_Immune" "抗虫" "0-免疫" "免疫" "kangchong" "Immune" 41 0 109
"41_1_Highly-resistant" "抗虫" "1-高抗" "高抗" "kangchong" "Highly-resistant" 41 1 110
"41_3_Resistant" "抗虫" "3-抗" "抗" "kangchong" "Resistant" 41 3 111
"41_7_Susceptible" "抗虫" "7-感" "感" "kangchong" "Susceptible" 41 7 112
"41_9_Highly-susceptible" "抗虫" "9-高感" "高感" "kangchong" "Highly-susceptible" 41 9 113
