"ID" "name_C" "name_Lib" "level_C" "order" "class" "name_E" "level_E" "species" "field_type" "name_code" "name_baiaoyun" "class_standard" "level_code"
12 "抗花叶病毒" "kanghuayebingdu" "3-抗" 12 "field" "Flower_and_Leaf_Virus_Resistance" "0-immune_1-highlyResistant_3-resistant_7-susceptible_9-highlyusceptible_99-segregating" "soybean" "C" "T070" "抗花叶病毒_C" 116 "T070-3-"
12 "抗花叶病毒" "kanghuayebingdu" "7-感" 12 "field" "Flower_and_Leaf_Virus_Resistance" "0-immune_1-highlyResistant_3-resistant_7-susceptible_9-highlyusceptible_99-segregating" "soybean" "C" "T070" "抗花叶病毒_C" 116 "T070-7-"
12 "抗花叶病毒" "kanghuayebingdu" "9-高感" 12 "field" "Flower_and_Leaf_Virus_Resistance" "0-immune_1-highlyResistant_3-resistant_7-susceptible_9-highlyusceptible_99-segregating" "soybean" "C" "T070" "抗花叶病毒_C" 116 "T070-9-"
12 "抗花叶病毒" "kanghuayebingdu" "99-分离" 12 "field" "Flower_and_Leaf_Virus_Resistance" "0-immune_1-highlyResistant_3-resistant_7-susceptible_9-highlyusceptible_99-segregating" "soybean" "C" "T070" "抗花叶病毒_C" 116 "T070-99-"
13 "抗孢囊线虫" "kangbaonangxianchong" "0-免疫" 14 "field" "Cyst_Nematode_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highlySusceptible_99-segregating" "soybean" "C" "T071" "抗孢囊线虫_C" 1 "T071-0-"
13 "抗孢囊线虫" "kangbaonangxianchong" "1-高抗" 14 "field" "Cyst_Nematode_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highlySusceptible_99-segregating" "soybean" "C" "T071" "抗孢囊线虫_C" 1 "T071-1-"
13 "抗孢囊线虫" "kangbaonangxianchong" "3-抗" 14 "field" "Cyst_Nematode_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highlySusceptible_99-segregating" "soybean" "C" "T071" "抗孢囊线虫_C" 1 "T071-3-"
13 "抗孢囊线虫" "kangbaonangxianchong" "7-感" 14 "field" "Cyst_Nematode_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highlySusceptible_99-segregating" "soybean" "C" "T071" "抗孢囊线虫_C" 1 "T071-7-"
13 "抗孢囊线虫" "kangbaonangxianchong" "9-高感" 14 "field" "Cyst_Nematode_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highlySusceptible_99-segregating" "soybean" "C" "T071" "抗孢囊线虫_C" 1 "T071-9-"
13 "抗孢囊线虫" "kangbaonangxianchong" "99-分离" 14 "field" "Cyst_Nematode_Resistance" "0-immune_1-highly-resistant_3-resistant_7-susceptible_9-highlySusceptible_99-segregating" "soybean" "C" "T071" "抗孢囊线虫_C" 1 "T071-99-"
14 "倒伏性" "daofuxing" "1-不倒" 15 "field" "Lodging_Resistance" "1-noLodging_3-lightLodging_5-fairLodging_7-severeLodging_9-verySevereLodging" "soybean" "C" "T072" "倒伏性_C" 114 "T072-1-"
14 "倒伏性" "daofuxing" "3-轻倒" 15 "field" "Lodging_Resistance" "1-noLodging_3-lightLodging_5-fairLodging_7-severeLodging_9-verySevereLodging" "soybean" "C" "T072" "倒伏性_C" 114 "T072-3-"
14 "倒伏性" "daofuxing" "5-中倒" 15 "field" "Lodging_Resistance" "1-noLodging_3-lightLodging_5-fairLodging_7-severeLodging_9-verySevereLodging" "soybean" "C" "T072" "倒伏性_C" 114 "T072-5-"
14 "倒伏性" "daofuxing" "7-重倒" 15 "field" "Lodging_Resistance" "1-noLodging_3-lightLodging_5-fairLodging_7-severeLodging_9-verySevereLodging" "soybean" "C" "T072" "倒伏性_C" 114 "T072-7-"
14 "倒伏性" "daofuxing" "9-严重倒" 15 "field" "Lodging_Resistance" "1-noLodging_3-lightLodging_5-fairLodging_7-severeLodging_9-verySevereLodging" "soybean" "C" "T072" "倒伏性_C" 114 "T072-9-"
15 "鼓粒期" "guliqi" NA 16 "field" "Pod_Filling_Stage" NA "soybean" "D" "T073" "鼓粒期_C" 1 "T073-NA"
16 "鼓粒期评价" "guliqipingjia" "2-优" 17 "field" "Pod_Filling_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T074" "鼓粒期评价_C" 1 "T074-2-"
16 "鼓粒期评价" "guliqipingjia" "1-良" 17 "field" "Pod_Filling_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T074" "鼓粒期评价_C" 1 "T074-1-"
16 "鼓粒期评价" "guliqipingjia" "0-中" 17 "field" "Pod_Filling_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T074" "鼓粒期评价_C" 1 "T074-0-"
16 "鼓粒期评价" "guliqipingjia" "-1-差" 17 "field" "Pod_Filling_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T074" "鼓粒期评价_C" 1 "T074--1-"
17 "落叶性" "luoyexing" "1-不落" 18 "field" "Leaf_Drop" "1-noDropping_2-harfDropping_3-dropping_99-segregating" "soybean" "C" "T075" "落叶性_C" 113 "T075-1-"
17 "落叶性" "luoyexing" "2-半落" 18 "field" "Leaf_Drop" "1-noDropping_2-harfDropping_3-dropping_99-segregating" "soybean" "C" "T075" "落叶性_C" 113 "T075-2-"
17 "落叶性" "luoyexing" "3-落" 18 "field" "Leaf_Drop" "1-noDropping_2-harfDropping_3-dropping_99-segregating" "soybean" "C" "T075" "落叶性_C" 113 "T075-3-"
17 "落叶性" "luoyexing" "99-分离" 18 "field" "Leaf_Drop" "1-noDropping_2-harfDropping_3-dropping_99-segregating" "soybean" "C" "T075" "落叶性_C" 113 "T075-99-"
18 "裂荚性" "liejiaxing" "3-不裂" 19 "field" "Pod_Shattering" "3-noCracking_5-lightCracking0-9_7-fairCrackgin9-25_9-easyCracking>25_99-segregating" "soybean" "C" "T076" "裂荚性_C" 112 "T076-3-"
18 "裂荚性" "liejiaxing" "5-轻裂0-9" 19 "field" "Pod_Shattering" "3-noCracking_5-lightCracking0-9_7-fairCrackgin9-25_9-easyCracking>25_99-segregating" "soybean" "C" "T076" "裂荚性_C" 112 "T076-5-0-9"
18 "裂荚性" "liejiaxing" "7-中裂9-25" 19 "field" "Pod_Shattering" "3-noCracking_5-lightCracking0-9_7-fairCrackgin9-25_9-easyCracking>25_99-segregating" "soybean" "C" "T076" "裂荚性_C" 112 "T076-7-9-25"
18 "裂荚性" "liejiaxing" "9-易裂>25" 19 "field" "Pod_Shattering" "3-noCracking_5-lightCracking0-9_7-fairCrackgin9-25_9-easyCracking>25_99-segregating" "soybean" "C" "T076" "裂荚性_C" 112 "T076-9-25"
18 "裂荚性" "liejiaxing" "99-分离" 19 "field" "Pod_Shattering" "3-noCracking_5-lightCracking0-9_7-fairCrackgin9-25_9-easyCracking>25_99-segregating" "soybean" "C" "T076" "裂荚性_C" 112 "T076-99-"
19 "成熟期" "chengshuqi" NA 20 "field" "Maturity_Stage" NA "soybean" "D" "T077" "成熟期_C" 104 "T077-NA"
20 "成熟期评价" "chengshuqipingjia" "2-优" 21 "field" "Maturity_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T078" "成熟期评价_C" 1 "T078-2-"
20 "成熟期评价" "chengshuqipingjia" "1-良" 21 "field" "Maturity_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T078" "成熟期评价_C" 1 "T078-1-"
20 "成熟期评价" "chengshuqipingjia" "0-中" 21 "field" "Maturity_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T078" "成熟期评价_C" 1 "T078-0-"
20 "成熟期评价" "chengshuqipingjia" "-1-差" 21 "field" "Maturity_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T078" "成熟期评价_C" 1 "T078--1-"
21 "收获期" "shouhuoqi" NA 22 "field" "Harvesting_Period" NA "soybean" "D" "T079" "收获期_C" 105 "T079-NA"
22 "田间备注" "tianjianbeizhu" NA 23 "field" "Field_Notes" NA "soybean" "any" "T080" "田间备注_C" 118 "T080-NA"
23 "考种株数" "kaozhongzhushu" "0" 24 "plant" "Number_of_Tested_Plants" "0_1000" "soybean" "N" "T081" "考种株数_C" 200 "T081-0"
23 "考种株数" "kaozhongzhushu" "1000" 24 "plant" "Number_of_Tested_Plants" "0_1000" "soybean" "N" "T081" "考种株数_C" 200 "T081-1000"
24 "植株评价" "zhizhupingjia" "2-优" 25 "plant" "Plant_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T082" "植株评价_C" 2 "T082-2-"
24 "植株评价" "zhizhupingjia" "1-良" 25 "plant" "Plant_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T082" "植株评价_C" 2 "T082-1-"
24 "植株评价" "zhizhupingjia" "0-中" 25 "plant" "Plant_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T082" "植株评价_C" 2 "T082-0-"
24 "植株评价" "zhizhupingjia" "-1-差" 25 "plant" "Plant_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T082" "植株评价_C" 2 "T082--1-"
25 "结荚习性" "jiejiaxixing" "3-无限" 26 "plant" "Pod_Setting_Habit" "3-indeterminate_5-semiDeterminate_7-determinate_99-segregating" "soybean" "C" "T083" "结荚习性_C" 110 "T083-3-"
25 "结荚习性" "jiejiaxixing" "5-亚有限" 26 "plant" "Pod_Setting_Habit" "3-indeterminate_5-semiDeterminate_7-determinate_99-segregating" "soybean" "C" "T083" "结荚习性_C" 110 "T083-5-"
25 "结荚习性" "jiejiaxixing" "7-有限" 26 "plant" "Pod_Setting_Habit" "3-indeterminate_5-semiDeterminate_7-determinate_99-segregating" "soybean" "C" "T083" "结荚习性_C" 110 "T083-7-"
25 "结荚习性" "jiejiaxixing" "99-分离" 26 "plant" "Pod_Setting_Habit" "3-indeterminate_5-semiDeterminate_7-determinate_99-segregating" "soybean" "C" "T083" "结荚习性_C" 110 "T083-99-"
26 "茸毛色" "rongmaose" "1-灰" 27 "plant" "Hair_Color" "1-gray_2-brown_99-segregating" "soybean" "C" "T084" "茸毛色_C" 109 "T084-1-"
26 "茸毛色" "rongmaose" "2-棕" 27 "plant" "Hair_Color" "1-gray_2-brown_99-segregating" "soybean" "C" "T084" "茸毛色_C" 109 "T084-2-"
26 "茸毛色" "rongmaose" "99-分离" 27 "plant" "Hair_Color" "1-gray_2-brown_99-segregating" "soybean" "C" "T084" "茸毛色_C" 109 "T084-99-"
27 "荚熟色" "jiashuse" "1-灰褐" 28 "plant" "Pod_Ripening_Color" "1-grayBrown_2-yellowBrown_3-brown_4-darkBrown_5-black_99-segregating" "soybean" "C" "T085" "荚熟色_C" 2 "T085-1-"
27 "荚熟色" "jiashuse" "2-黄褐" 28 "plant" "Pod_Ripening_Color" "1-grayBrown_2-yellowBrown_3-brown_4-darkBrown_5-black_99-segregating" "soybean" "C" "T085" "荚熟色_C" 2 "T085-2-"
27 "荚熟色" "jiashuse" "3-褐" 28 "plant" "Pod_Ripening_Color" "1-grayBrown_2-yellowBrown_3-brown_4-darkBrown_5-black_99-segregating" "soybean" "C" "T085" "荚熟色_C" 2 "T085-3-"
27 "荚熟色" "jiashuse" "4-深褐" 28 "plant" "Pod_Ripening_Color" "1-grayBrown_2-yellowBrown_3-brown_4-darkBrown_5-black_99-segregating" "soybean" "C" "T085" "荚熟色_C" 2 "T085-4-"
27 "荚熟色" "jiashuse" "5-黑" 28 "plant" "Pod_Ripening_Color" "1-grayBrown_2-yellowBrown_3-brown_4-darkBrown_5-black_99-segregating" "soybean" "C" "T085" "荚熟色_C" 2 "T085-5-"
27 "荚熟色" "jiashuse" "99-分离" 28 "plant" "Pod_Ripening_Color" "1-grayBrown_2-yellowBrown_3-brown_4-darkBrown_5-black_99-segregating" "soybean" "C" "T085" "荚熟色_C" 2 "T085-99-"
28 "株高(cm)" "zhugao" "0" 29 "plant" "Plant_Height_(cm)" "0_3000" "soybean" "N" "T086" "株高(cm)_C" 201 "T086-0"
28 "株高(cm)" "zhugao" "3000" 29 "plant" "Plant_Height_(cm)" "0_3000" "soybean" "N" "T086" "株高(cm)_C" 201 "T086-3000"
29 "底荚高(cm)" "dijiagao" "0" 30 "plant" "Pod_Height_from_the_Ground_(cm)" "0_300" "soybean" "N" "T087" "底荚高(cm)_C" 202 "T087-0"
29 "底荚高(cm)" "dijiagao" "300" 30 "plant" "Pod_Height_from_the_Ground_(cm)" "0_300" "soybean" "N" "T087" "底荚高(cm)_C" 202 "T087-300"
30 "分枝数" "fenzhishu" "0" 31 "plant" "Number_of_Branches" "0_100" "soybean" "N" "T088" "分枝数_C" 204 "T088-0"
30 "分枝数" "fenzhishu" "100" 31 "plant" "Number_of_Branches" "0_100" "soybean" "N" "T088" "分枝数_C" 204 "T088-100"
31 "主茎节数" "zhujingjieshu" "0" 32 "plant" "Number_of_Main_Stem_Nodes" "0_300" "soybean" "N" "T089" "主茎节数_C" 203 "T089-0"
31 "主茎节数" "zhujingjieshu" "300" 32 "plant" "Number_of_Main_Stem_Nodes" "0_300" "soybean" "N" "T089" "主茎节数_C" 203 "T089-300"
32 "有效荚" "youxiaojia" "0" 33 "plant" "Effective_Pods" "0_1000" "soybean" "N" "T090" "有效荚_C" 205 "T090-0"
32 "有效荚" "youxiaojia" "1000" 33 "plant" "Effective_Pods" "0_1000" "soybean" "N" "T090" "有效荚_C" 205 "T090-1000"
33 "无效荚" "wuxiaojia" "0" 34 "plant" "Ineffective_Pods" "0_1000" "soybean" "N" "T091" "无效荚_C" 206 "T091-0"
33 "无效荚" "wuxiaojia" "1000" 34 "plant" "Ineffective_Pods" "0_1000" "soybean" "N" "T091" "无效荚_C" 206 "T091-1000"
34 "考种株粒重(g)" "kaozhongzhulizhong" "0" 35 "plant" "Seed_Weight_per_Tested_Plant_(g)" "0_10000" "soybean" "N" "T092" "考种株粒重(g)_C" 208 "T092-0"
34 "考种株粒重(g)" "kaozhongzhulizhong" "10000" 35 "plant" "Seed_Weight_per_Tested_Plant_(g)" "0_10000" "soybean" "N" "T092" "考种株粒重(g)_C" 208 "T092-10000"
35 "植株备注" "zhizhubeizhu" NA 36 "plant" "Plant_Notes" NA "soybean" "any" "T093" "植株备注_C" 2 "T093-NA"
36 "百粒重(g)" "bailizhong" "1" 37 "seed" "100-Seed_Weight_(g)" "1_50" "soybean" "N" "T094" "百粒重(g)_C" 209 "T094-1"
36 "百粒重(g)" "bailizhong" "50" 37 "seed" "100-Seed_Weight_(g)" "1_50" "soybean" "N" "T094" "百粒重(g)_C" 209 "T094-50"
37 "粒型" "lixing" "1-圆" 38 "seed" "Seed_Shape" "1-round_2-flattenedRound_3-oval_4-flattenedOval_5-longOval_6-kidney_99-segregating" "soybean" "C" "T095" "粒型_C" 217 "T095-1-"
37 "粒型" "lixing" "2-扁圆" 38 "seed" "Seed_Shape" "1-round_2-flattenedRound_3-oval_4-flattenedOval_5-longOval_6-kidney_99-segregating" "soybean" "C" "T095" "粒型_C" 217 "T095-2-"
37 "粒型" "lixing" "3-椭圆" 38 "seed" "Seed_Shape" "1-round_2-flattenedRound_3-oval_4-flattenedOval_5-longOval_6-kidney_99-segregating" "soybean" "C" "T095" "粒型_C" 217 "T095-3-"
37 "粒型" "lixing" "4-扁椭圆" 38 "seed" "Seed_Shape" "1-round_2-flattenedRound_3-oval_4-flattenedOval_5-longOval_6-kidney_99-segregating" "soybean" "C" "T095" "粒型_C" 217 "T095-4-"
37 "粒型" "lixing" "5-长椭圆" 38 "seed" "Seed_Shape" "1-round_2-flattenedRound_3-oval_4-flattenedOval_5-longOval_6-kidney_99-segregating" "soybean" "C" "T095" "粒型_C" 217 "T095-5-"
37 "粒型" "lixing" "6-肾" 38 "seed" "Seed_Shape" "1-round_2-flattenedRound_3-oval_4-flattenedOval_5-longOval_6-kidney_99-segregating" "soybean" "C" "T095" "粒型_C" 217 "T095-6-"
37 "粒型" "lixing" "99-分离" 38 "seed" "Seed_Shape" "1-round_2-flattenedRound_3-oval_4-flattenedOval_5-longOval_6-kidney_99-segregating" "soybean" "C" "T095" "粒型_C" 217 "T095-99-"
38 "种皮色" "zhongpise" "1-黄" 39 "seed" "Seed_Coat_Color" "1-yellow_2-green_3-black_4-brown_5-doubleColor_99-segregating" "soybean" "C" "T096" "种皮色_C" 215 "T096-1-"
38 "种皮色" "zhongpise" "2-绿" 39 "seed" "Seed_Coat_Color" "1-yellow_2-green_3-black_4-brown_5-doubleColor_99-segregating" "soybean" "C" "T096" "种皮色_C" 215 "T096-2-"
38 "种皮色" "zhongpise" "3-黑" 39 "seed" "Seed_Coat_Color" "1-yellow_2-green_3-black_4-brown_5-doubleColor_99-segregating" "soybean" "C" "T096" "种皮色_C" 215 "T096-3-"
38 "种皮色" "zhongpise" "4-褐" 39 "seed" "Seed_Coat_Color" "1-yellow_2-green_3-black_4-brown_5-doubleColor_99-segregating" "soybean" "C" "T096" "种皮色_C" 215 "T096-4-"
38 "种皮色" "zhongpise" "5-双色" 39 "seed" "Seed_Coat_Color" "1-yellow_2-green_3-black_4-brown_5-doubleColor_99-segregating" "soybean" "C" "T096" "种皮色_C" 215 "T096-5-"
38 "种皮色" "zhongpise" "99-分离" 39 "seed" "Seed_Coat_Color" "1-yellow_2-green_3-black_4-brown_5-doubleColor_99-segregating" "soybean" "C" "T096" "种皮色_C" 215 "T096-99-"
39 "子叶色" "ziyese" "1-黄" 40 "seed" "Cotyledon_Color" "1-yellow_2-green_99-segregating" "soybean" "C" "T097" "子叶色_C" 3 "T097-1-"
39 "子叶色" "ziyese" "2-绿" 40 "seed" "Cotyledon_Color" "1-yellow_2-green_99-segregating" "soybean" "C" "T097" "子叶色_C" 3 "T097-2-"
39 "子叶色" "ziyese" "99-分离" 40 "seed" "Cotyledon_Color" "1-yellow_2-green_99-segregating" "soybean" "C" "T097" "子叶色_C" 3 "T097-99-"
40 "脐色" "qise" "1-黄" 41 "seed" "Hilum_Color" "1-yellow_2-lightBrown_3-brown_4-darkbrown_5-blue_6-lightBlack_7-black_99-segregating" "soybean" "C" "T098" "脐色_C" 216 "T098-1-"
40 "脐色" "qise" "2-淡褐" 41 "seed" "Hilum_Color" "1-yellow_2-lightBrown_3-brown_4-darkbrown_5-blue_6-lightBlack_7-black_99-segregating" "soybean" "C" "T098" "脐色_C" 216 "T098-2-"
40 "脐色" "qise" "3-褐" 41 "seed" "Hilum_Color" "1-yellow_2-lightBrown_3-brown_4-darkbrown_5-blue_6-lightBlack_7-black_99-segregating" "soybean" "C" "T098" "脐色_C" 216 "T098-3-"
40 "脐色" "qise" "4-深褐" 41 "seed" "Hilum_Color" "1-yellow_2-lightBrown_3-brown_4-darkbrown_5-blue_6-lightBlack_7-black_99-segregating" "soybean" "C" "T098" "脐色_C" 216 "T098-4-"
40 "脐色" "qise" "5-蓝" 41 "seed" "Hilum_Color" "1-yellow_2-lightBrown_3-brown_4-darkbrown_5-blue_6-lightBlack_7-black_99-segregating" "soybean" "C" "T098" "脐色_C" 216 "T098-5-"
40 "脐色" "qise" "6-淡黑" 41 "seed" "Hilum_Color" "1-yellow_2-lightBrown_3-brown_4-darkbrown_5-blue_6-lightBlack_7-black_99-segregating" "soybean" "C" "T098" "脐色_C" 216 "T098-6-"
40 "脐色" "qise" "7-黑" 41 "seed" "Hilum_Color" "1-yellow_2-lightBrown_3-brown_4-darkbrown_5-blue_6-lightBlack_7-black_99-segregating" "soybean" "C" "T098" "脐色_C" 216 "T098-7-"
40 "脐色" "qise" "99-分离" 41 "seed" "Hilum_Color" "1-yellow_2-lightBrown_3-brown_4-darkbrown_5-blue_6-lightBlack_7-black_99-segregating" "soybean" "C" "T098" "脐色_C" 216 "T098-99-"
41 "种皮光泽" "zhongpiguangze" "0-无" 42 "seed" "Seed_Coat_Gloss" "0-no_1-lihgt_2-strong_99-segregating" "soybean" "C" "T099" "种皮光泽_C" 218 "T099-0-"
41 "种皮光泽" "zhongpiguangze" "1-微" 42 "seed" "Seed_Coat_Gloss" "0-no_1-lihgt_2-strong_99-segregating" "soybean" "C" "T099" "种皮光泽_C" 218 "T099-1-"
41 "种皮光泽" "zhongpiguangze" "2-强" 42 "seed" "Seed_Coat_Gloss" "0-no_1-lihgt_2-strong_99-segregating" "soybean" "C" "T099" "种皮光泽_C" 218 "T099-2-"
41 "种皮光泽" "zhongpiguangze" "99-分离" 42 "seed" "Seed_Coat_Gloss" "0-no_1-lihgt_2-strong_99-segregating" "soybean" "C" "T099" "种皮光泽_C" 218 "T099-99-"
42 "籽粒评价" "zilipingjia" "2-优" 43 "seed" "Seed_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T100" "籽粒评价_C" 3 "T100-2-"
